UTM.EW	UTM.NS	Precipitation	Elevation	Age.cat	Geology
1	625753.967	1011568.985	2530	120	c3	Tb
2	625753.967	1011668.985	2530	120	c3	Tb
3	625753.967	1011768.985	2530	120	c3	Tb
4	625753.967	1011868.985	2530	120	c3	Tb
5	625753.967	1011968.985	2530	120	c3	Tb
6	625853.967	1011568.985	2530	120	c3	Tb
7	625853.967	1011668.985	2530	120	c3	Tb
8	625853.967	1011768.985	2530	120	c3	Tb
9	625853.967	1011868.985	2530	120	c3	Tb
10	625853.967	1011968.985	2530	120	c3	Tb
11	625953.967	1011568.985	2530	120	c3	Tb
12	625953.967	1011668.985	2530	120	c3	Tb
13	625953.967	1011768.985	2530	120	c3	Tb
14	625953.967	1011868.985	2530	120	c3	Tb
15	625953.967	1011968.985	2530	120	c3	Tb
16	626053.967	1011568.985	2530	120	c3	Tb
17	626053.967	1011668.985	2530	120	c3	Tb
18	626053.967	1011768.985	2530	120	c3	Tb
19	626053.967	1011868.985	2530	120	c3	Tb
20	626053.967	1011968.985	2530	120	c3	Tb
21	626153.967	1011568.985	2530	120	c3	Tb
22	626153.967	1011668.985	2530	120	c3	Tb
23	626153.967	1011768.985	2530	120	c3	Tb
24	626153.967	1011868.985	2530	120	c3	Tb
25	626153.967	1011968.985	2530	120	c3	Tb
26	626253.967	1011568.985	2530	120	c3	Tb
27	626253.967	1011668.985	2530	120	c3	Tb
28	626253.967	1011768.985	2530	120	c3	Tb
29	626253.967	1011868.985	2530	120	c3	Tb
30	626253.967	1011968.985	2530	120	c3	Tb
31	626353.967	1011568.985	2530	120	c3	Tb
32	626353.967	1011668.985	2530	120	c3	Tb
33	626353.967	1011768.985	2530	120	c2	Tb
34	626353.967	1011868.985	2530	120	c3	Tb
35	626353.967	1011968.985	2530	120	c3	Tb
36	626453.967	1011568.985	2530	120	c3	Tb
37	626453.967	1011668.985	2530	120	c3	Tb
38	626453.967	1011768.985	2530	120	c3	Tb
39	626453.967	1011868.985	2530	120	c3	Tb
40	626453.967	1011968.985	2530	120	c3	Tb
41	626553.967	1011568.985	2530	120	c3	Tb
42	626553.967	1011668.985	2530	120	c3	Tb
43	626553.967	1011768.985	2530	120	c3	Tb
44	626553.967	1011868.985	2530	120	c3	Tb
45	626553.967	1011968.985	2530	120	c3	Tb
46	626653.967	1011568.985	2530	120	c3	Tb
47	626653.967	1011668.985	2530	120	c3	Tb
48	626653.967	1011768.985	2530	120	c3	Tb
49	626653.967	1011868.985	2530	120	c3	Tb
50	626653.967	1011968.985	2530	120	c3	Tb
